# all scenarios
AD,1.601554
AE,53.847818
AF,67.709953
AG,-61.796428
AI,-63.068615
AL,20.168331
AM,45.038189
AN,-69.060087
AO,17.873887
AQ,-0.071389
AR,-63.616672
AS,-170.132217
AT,14.550072
AU,133.775136
AW,-69.968338
AZ,47.576927
BA,17.679076
BB,-59.543198
BD,90.356331
BE,4.469936
BF,-1.561593
BG,25.48583
BH,50.637772
BI,29.918886
BJ,2.315834
BM,-64.75737
BN,114.727669
BO,-63.588653
BR,-51.92528
BS,-77.39628
BT,90.433601
BV,3.413194
BW,24.684866
BY,27.953389
BZ,-88.49765
CA,-106.346771
CC,96.870956
CD,21.758664
CF,20.939444
CG,15.827659
CH,8.227512
CI,-5.54708
CK,-159.777671
CL,-71.542969
CM,12.354722
CN,104.195397
CO,-74.297333
CR,-83.753428
CU,-77.781167
CV,-24.013197
CX,105.690449
CY,33.429859
CZ,15.472962
DE,10.451526
DJ,42.590275
DK,9.501785
DM,-61.370976
DO,-70.162651
DZ,1.659626
EC,-78.183406
EE,25.013607
EG,30.802498
EH,-12.885834
ER,39.782334
ES,-3.74922
ET,40.489673
FI,25.748151
FJ,179.414413
FK,-59.523613
FM,150.550812
FO,-6.911806
FR,2.213749
GA,11.609444
GB,-3.435973
GD,-61.604171
GE,43.356892
GF,-53.125782
GG,-2.585278
GH,-1.023194
GI,-5.345374
GL,-42.604303
GM,-15.310139
GN,-9.696645
GP,-62.067641
GQ,10.267895
GR,21.824312
GS,-36.587909
GT,-90.230759
GU,144.793731
GW,-15.180413
GY,-58.93018
GZ,34.308825
HK,114.109497
HM,73.504158
HN,-86.241905
HR,15.2
HT,-72.285215
HU,19.503304
ID,113.921327
IE,-8.24389
IL,34.851612
IM,-4.548056
IN,78.96288
IO,71.876519
IQ,43.679291
IR,53.688046
IS,-19.020835
IT,12.56738
JE,-2.13125
JM,-77.297508
JO,36.238414
JP,138.252924
KE,37.906193
KG,74.766098
KH,104.990963
KI,-168.734039
KM,43.872219
KN,-62.782998
KP,127.510093
KR,127.766922
KW,47.481766
KY,-80.566956
KZ,66.923684
LA,102.495496
LB,35.862285
LC,-60.978893
LI,9.555373
LK,80.771797
LR,-9.429499
LS,28.233608
LT,23.881275
LU,6.129583
LV,24.603189
LY,17.228331
MA,-7.09262
MC,7.412841
MD,28.369885
ME,19.37439
MG,46.869107
MH,171.184478
MK,21.745275
ML,-3.996166
MM,95.956223
MN,103.846656
MO,113.543873
MP,145.38469
MQ,-61.024174
MR,-10.940835
MS,-62.187366
MT,14.375416
MU,57.552152
MV,73.22068
MW,34.301525
MX,-102.552784
MY,101.975766
MZ,35.529562
NA,18.49041
NC,165.618042
NE,8.081666
NF,167.954712
NG,8.675277
NI,-85.207229
NL,5.291266
NO,8.468946
NP,84.124008
NR,166.931503
NU,-169.867233
NZ,174.885971
OM,55.923255
PA,-80.782127
PE,-75.015152
PF,-149.406843
PG,143.95555
PH,121.774017
PK,69.345116
PL,19.145136
PM,-56.27111
PN,-127.439308
PR,-66.590149
PS,35.233154
PT,-8.224454
PW,134.58252
PY,-58.443832
QA,51.183884
RE,55.536384
RO,24.96676
RS,21.005859
RU,105.318756
RW,29.873888
SA,45.079162
SB,160.156194
SC,55.491977
SD,30.217636
SE,18.643501
SG,103.819836
SH,-10.030696
SI,14.995463
SJ,23.670272
SK,19.699024
SL,-11.779889
SM,12.457777
SN,-14.452362
SO,46.199616
SR,-56.027783
ST,6.613081
SV,-88.89653
SY,38.996815
SZ,31.465866
TC,-71.797928
TD,18.732207
TF,69.348557
TG,0.824782
TH,100.992541
TJ,71.276093
TK,-171.855881
TL,125.727539
TM,59.556278
TN,9.537499
TO,-175.198242
TR,35.243322
TT,-61.222503
TV,177.64933
TW,120.960515
TZ,34.888822
UA,31.16558
UG,32.290275
UM,
US,-95.712891
UY,-55.765835
UZ,64.585262
VA,12.453389
VC,-61.287228
VE,-66.58973
VG,-64.639968
VI,-64.896335
VN,108.277199
VU,166.959158
WF,-177.156097
WS,-172.104629
XK,20.902977
YE,48.516388
YT,45.166244
ZA,22.937506
ZM,27.849332
ZW,29.154857
