# SSP2 scenario in 000s
4,31411.75
8,3204.28
12,35468.21
24,19081.92
31,9187.78
32,40412.38
36,22268.38
40,8393.64
44,342.88
48,1261.83
50,148692.13
51,3092.07
52,273.34
56,10712.07
64,725.94
68,9929.85
70,3760.15
72,2006.95
76,194946.47
84,311.63
90,538.15
96,398.92
100,7494.33
104,47963.01
108,8382.24
112,9595.42
116,14138.26
120,19598.89
124,34016.59
132,496
140,4401.05
144,20859.95
148,11227.21
152,17113.69
156,1341335.15
170,46294.84
174,734.75
175,204.12
178,4042.9
180,65965.8
188,4658.89
191,4403.33
192,11257.98
196,1103.65
203,10492.96
204,8849.89
208,5550.14
214,9927.32
218,14464.74
222,6192.99
226,700.4
231,82949.54
232,5253.68
233,1341.14
242,860.63
246,5364.55
250,62787.42
254,231.15
258,270.76
262,888.72
266,1505.46
268,4352.24
270,1728.39
275,4039.19
276,82302.46
288,24391.82
300,11359.35
308,104.49
312,460.67
316,179.9
320,14388.93
324,9981.59
328,754.49
332,9993.25
340,7600.52
344,7053.19
348,9983.65
352,320.14
356,1224614.33
360,239870.94
364,73973.63
368,31671.59
372,4469.9
376,7418.4
380,60550.85
384,19737.8
388,2741.05
392,126535.92
398,16026.37
400,6187.23
404,40512.68
408,24346.23
410,48183.58
414,2736.73
417,5334.22
418,6200.89
422,4227.6
426,2171.32
428,2252.06
430,3994.12
434,6355.12
440,3323.61
442,507.45
446,543.66
450,20713.82
454,14900.84
458,28401.02
462,315.88
466,15369.81
470,416.51
474,405.81
478,3459.78
480,1299.17
484,113423.05
496,2756
498,3572.89
499,631.49
504,31951.41
508,23390.76
512,2782.44
516,2283.29
524,29959.36
528,16612.99
530,200.69
533,107.49
540,250.87
548,239.65
554,4368.14
558,5788.16
562,15511.95
566,158423.18
578,4883.11
583,111.07
586,173593.38
591,3516.82
598,6858.27
600,6454.55
604,29076.51
608,93260.8
616,38276.66
620,10675.57
624,1515.22
626,1124.36
630,3749.01
634,1758.79
638,846.07
642,21486.37
643,142958.16
646,10624.01
662,174.27
670,109.33
678,165.41
682,27448.09
686,12433.73
688,9856.22
694,5867.54
702,5086.42
703,5462.12
704,87848.44
705,2029.68
706,9330.87
710,50132.82
716,12571.45
724,46076.99
736,43551.94
740,524.64
748,1186.06
752,9379.68
756,7664.32
760,20410.61
762,6878.64
764,69122.23
768,6027.8
776,104.06
780,1341.47
784,7511.69
788,10480.93
792,72752.32
795,5041.99
800,33424.68
804,45448.33
807,2060.16
818,81121.08
826,62035.57
830,153.36
834,44841.23
840,310383.95
850,109.06
854,16468.71
858,3368.79
860,27444.71
862,28979.86
882,183.08
887,24052.52
894,13088.57
